yahoo getting lots attention verizon still bidder beat	$VZ	0.404
NN⃣NN⃣biggest market losers	$HZNP	-0.438
still weak gaining	$IBB	-0.355
getting rid generic biz interest imo makes much sense plus irish based	$AGN	0.146
today losers	$CAR	-0.317
sold NN apr NN NN calls DD fees #investing	$FB	-0.024
also picked target NN target NN great upside potential	$CALM	0.47
regeneron pharma & intellia thera announce licensing agreement advance crispr/cas gene editing technology hot area	$REGN	0.604
like new starbucks reward program Qmark neither wall street fell two months	$SBUX	-0.483
long autocharts @	$LABU	0.488
looking sales curious drop among #oversold	$SRPT	0.406
forget drone delivery @amazon signed deal lease NN boeing NN cargo planes	$AMZN	0.396
sold NNk model NN NN hours figure build many tsla DD	$TSLA	0.334
top #netpayoutyields march	$NTAP	0.426
electronic arts attracts investors even stock fizzles	$EA	0.409
NN⃣NN⃣biggest market losers	$CJES	-0.438
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$WLDN	-0.411
watching bounce tomorrow	$FB	0.366
great step #china let hope china unlock soon china government done wonderful job	$FB	0.417
taking profits	$NXPI	-0.142
breaking NN week highs timing looks great	$ULTA	0.419
timberrrr	$TSLA	-0.562
new apple hires former amazon executive george stathakopoulos head corporate data security reuters citing sources •	$AAPL	0.146
@sai #ux slipping need find balance telling consumers want giving customers want	$AAPL	-0.245
markets back black NN #oil #optionstrategies	$AAPL	0.271
u airlines battle cuba routes	$SAVE	0.092
jetblue short squeeze ready upside w crossing important technical level	$SAVE	0.219
juniper tumbles qNN warning; cisco also lower	$CSCO	-0.416
highest call put ratio	$STLD	0.348
play longs	$SNE	0.273
positive comments	$NFLX	0.426
drugs biotech getting perky via @barronsonline	$GILD	0.387
israel wants tax ceo says taxes may make co leave	$GOOG	-0.265
#tesco eyes disposals bid appease city backers	$TSCO	0.286
long autocharts @	$SDRL	0.488
followed levels shared calls nice gains still holding NN calls week made morning	$GOOGL	0.396
top holdings	$ENDP	0.311
facebook near buy point last week faces different technical test today	$AAPL	0.093
dji overbought	$IBM	-0.296
@hutsellNN news morning offers take place next week people want buy	$YHOO	0.409
schizo stocks start strong finish weak see video never finishing weak disclaimer	$LUV	-0.086
services like #hulu growing much faster cable	$NFLX	0.364
goldman sachs reiterates conviction buy apple DD pt	$AAPL	0.622
u consumers keep cautious stance #premarket	$TGT	-0.258
taking shine words	$AAPL	-0.13
locked puts nice gain	$FB	-0.524
positive comments	$MS	0.085
@mooktrader time low lower DD exact NN	$ENDP	-0.268
NN NN starting show relative strength signs potential b/o daily	$FB	0.334
baird upgrades tesla motors outperform	$TSLA	0.52
u airlines battle cuba routes	$AAL	0.092
sector stocks leading today	$MU	0.454
iphone NN may secure apple thought	$AAPL	-0.308
nice day rally Emark	$AGN	0.529
long NN NN stop/loss NN RR buying point #study #qqq #googl	$MSFT	0.23
@fitbit outperforms cnbc column highlights google data provides favorable citron quote	$GOOGL	0.0
insiders selling facebook ford motor	$LYB	-0.351
DD market Emark members Emark wait till tomorrow morning going a…	$ADBE	0.342
watching higher lower maybe fade metals gap	$MDXG	-0.361
report apple signs google cloud uses much less amazon	$AAPL	0.15
short setups looking nice really nice |	$F	-0.464
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$STX	0.513
followed levels shared calls nice gains still holding NN calls week made morning	$NFLX	0.396
addding tsla ss added small vrx long	$TSLA	0.394
thank google alphabet facebook stocks Emark nice reversal	$FB	0.318
move NN feb headed time highs #risk unforeseen safety issue devices	$ISRG	0.407
stocks watching buy targets NN NN NN	$TGT	0.344
people thk failure cos jst RR users bt forgetting potential relative value users	$TWTR	0.316
unusual call activity	$VRX	0.332
loading puts think toppy imho	$AAPL	-0.537
move bottom still bear market #datasecurity	$EMC	-0.421
needs put together master class conquer mobile turned fortunes around wrt mobile astonishing	$FB	0.419
indices rallying today seems like lot highly covered companies underperforming	$AMZN	-0.193
rally friday Emark #newNNweekhighs big small RR fine weekend Emark	$CPB	0.66
@traderpaulfx buy oil nymex close spooz NN NNet rich maybe	$TSLA	0.458
instagram whatsapp oculus rift keep facebooks long term potential robust via @benzinga	$FB	0.249
looking goo NN NNs break must hold NN NNs	$STX	0.307
new hod conviction keeping DD watch resistance	$AMZN	0.529
infection worries prompt regulatory reviews gilead leukaemia drug via @yahoofinance	$GILD	-0.401
back back intraday reversals look shorts moving Emark	$PCLN	-0.53
costco premier retail dividend play	$COST	0.354
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$HPQ	-0.336
good morning Emark trending among #investors morning	$MJN	0.216
nice day rally Emark	$C	0.529
starbucks corporation pushing channel development @asitmap	$SBUX	0.458
rejected NN penny weak open goes r/g within first NN mins could NN points	$AMZN	-0.229
sector stocks leading today	$THC	0.454
@netflix purchase @viacom Qmark RR DDb mktcap DDb NNx size might cheaper buy content produce	$NFLX	0.215
google seeing competition gigabit internet via @sharethis	$GOOG	-0.216
unusual call activity	$AA	0.332
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$DORM	0.414
#markets enjoyed shorting anglo last weeks today ahh okay lets average	$AAL	-0.269
top holdings	$AGN	0.311
alert new rsi signal created buy NN NN time NN NN strength NN powered	$COST	0.497
marketwatch rt wmwitkowski guess sold DD million losing DD billion Qmark…	$MDLZ	-0.428
stocks support w/ high trade quality #stocks	$FIVN	0.503
downgrades #stocks #investing #tradeideas	$WMC	-0.463
netapp downgraded macquarie underperform DD pt #ntap via @ratingsnetwork	$NTAP	-0.574
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$IT	-0.295
signs google cloud spend less amazon web services drops late day resistance slims target NN	$AMZN	-0.403
NN million new internet users added globally every year	$BIDU	0.337
@sunnynaplesfl jason pass nt done good name pass focus es spy today fomc long cl well	$GOOGL	-0.319
DD breaks see DD DD	$TSLA	-0.519
unusual call buying NNx average volume NNx NNx NNx NNx NNx NNx NNx	$MAR	0.336
@tim_cook must lobby judge garland risk losing case	$AAPL	-0.261
breaking pt DD weeks coming	$SPY	0.068
nobody recommending sale stock big things coming micron	$MU	0.623
pivotal upgrades alphabet ahead qNN results	$GOOG	0.53
reported earnings DD consensus DD earnings whisper DD via @ewhispers #whisperbeat	$ADBE	0.619
bmw entering ride share market iNN	$BAMXY	0.399
rally friday Emark #newNNweekhighs big small RR fine weekend Emark	$PM	0.66
roll yet Qmark thanks	$TSLA	-0.212
sector stocks leading today	$LM	0.454
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies #apple	$AXP	-0.513
stocks higher afternoon trade; intel nears buy point	$WB	0.314
dipping testing NN day	$TSLA	0.281
daily sales slowing pretty timely coincident indicator	$GWW	-0.105
sector stocks leading today	$EXPE	0.454
activision blizzard media networks announces record #esports viewership partnered NN #tournament	$HDSI	0.208
nice day rally Emark	$GOOGL	0.529
amazon massive logistics capex result missed earnings quarter Qmark	$AMZN	-0.324
schizo stocks start strong finish weak see video never finishing weak disclaimer	$FB	-0.086
covered call alerts & investorsobserver today #optionstrading #coveredcalls	$TSLA	0.329
marriott #cuba tremendous opportunity awaits	$MAR	0.384
downgrades #stocks #investing #tradeideas	$GG	-0.463
NN⃣NN⃣biggest market losers	$CSTM	-0.438
nice day rally Emark	$MCD	0.529
highest call put ratio	$LXK	0.348
taking shine words	$TWTR	-0.188
chart qualcomm short NN RR retracement trendline resistance	$QCOM	-0.371
long NN NN stop/loss NN RR buying point #study #qqq #googl	$AMZN	0.23
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$QQQ	0.172
analysts impressed progress tesla flagship factory; co spent DDb upgrades NN @tsrandall	$TSLA	0.474
dump Emark	$TSLA	-0.866
highest call put ratio	$YGE	0.348
today losers	$NOV	-0.317
sold nice profit whew Emark Emark Emark	$TSLA	-0.348
china february retail sales e commerce remains resilient	$TCEHY	0.383
downgrades #stocks #investing #tradeideas	$AFOP	-0.463
watching higher lower maybe fade metals gap	$TOL	0.353
daily mail considering bid assets	$YHOO	0.21
almost outside day big volume NNish looks like support	$MSFT	-0.274
indices rallying today seems like lot highly covered companies underperforming	$FB	-0.182
nice day rally Emark	$XOM	0.529
recalling pretty much every single model x @cnnbrk got short even work jump money trade	$TSLA	-0.378
watching higher lower maybe fade metals gap	$MDXG	-0.402
tesla motors inc workers report low salaries high job satisfaction #tesla	$TSLA	0.251
recall model x	$TSLA	-0.19
borrow still NN RR means tight avail stock shorting meanwhile easing RR	$TSLA	-0.554
tesco plc tesco announces sale partial stake lazada	$TSCO	0.262
RR hour market anyone care explain Qmark	$JD	-0.551
red dragging	$AAPL	-0.5
china february retail sales e commerce remains resilient	$LB	0.383
reasons caution chinese stocks	$BIDU	-0.317
working cuba deals ahead obama visit via @reuters	$MAR	0.419
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$NQ_F	0.174
@immigrationca b u l l h b u l e r yahoo finance Emark eecz ecosciences inc sold	$POZN	-0.57
cuts outlook RR could see fall sympathy	$INTC	-0.236
recalls NN NN model x cars stock dropping hard	$TSLA	-0.626
move bottom still bear market #datasecurity	$WDC	-0.421
[chart] elliott wave chart update NN NN NN best case zigzag reversal scenario	$FB	-0.03
largest cap company history world go RR news Qmark &lt;DD january nothing changed	$AAPL	0.145
downgrades #stocks #investing #tradeideas	$FLTX	-0.463
breaking pt DD weeks coming	$VIX	0.068
schizo stocks start strong finish weak see video never finishing weak disclaimer	$SEDG	-0.086
@sharkbiotech anyone selling/shorting b/c believe rumors realistic take side trade	$ENDP	0.422
report apple signs google cloud uses much less amazon	$DROPB	-0.213
recall impact financial results excel nongaap spreadsheet make sure Emark	$TSLA	0.198
weakness continues NN NN area resistance last week	$DISH	-0.41
sector stocks leading today	$DVN	0.454
@emuziczone @myoffices stockwhisperer first quarter amazing	$UYG	0.322
stocks support w/ high trade quality #stocks	$WDC	0.503
must tiniest recall ever Emark musk right thing yet getting ahead issues seat issues already priced	$TSLA	0.165
milligan @ barclays & urgency know long window last may rebound faster think	$GILD	0.216
guess late traders stocking feb NNth day buy	$TSLA	0.416
@immigrationca b u l l h b u l e r yahoo finance Emark eecz ecosciences inc sold	$AAPL	-0.546
NN beaten internet companies may ripe #takeover target #twitter #linkedin #yahoo Emark #groupon	$LNKD	0.343
#facebook imperial ambitions | economist	$FB	0.39
highest call put ratio	$MHLD	0.348
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$MNK	-0.349
google ibm arm amd begin assault intel server franchise	$ARMH	0.372
report apple signs google cloud uses much less amazon	$GOOGL	0.443
tesla stock RR upside says one analyst	$TSLA	0.447
nice day rally Emark	$GS	0.529
nice start	$YHOO	0.269
closed buy NN NN lots NN NN NN NN pips total today NN NN pips visit trades	$XAGUSD	0.466
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$AXP	-0.389
short	$TSLA	-0.505
@jay_NN_ maybe bad governance confident core biz	$YHOO	-0.331
downgrades #stocks #investing #tradeideas	$UNFI	-0.463
tv remote control maker surges deal comcast	$UEIC	0.419
witnessing elon musk’s slow motion disruption global auto industry via @qz	$TSLA	0.601
apple iphone se sold flop	$AAPL	-0.336
stocks support w/ high trade quality #stocks	$NTRI	0.503
closed NN day swing trade fri NN RR gain short term forecast bearish	$DLTR	-0.343
long @ DD b/o rumor	$ENDP	0.57
holding buys	$PYPL	0.146
commented apple need innovation sell rating	$MSFT	0.0
today bought	$NBL	0.087
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$JD	-0.756
short setups looking nice really nice |	$HRS	-0.464
@anthonymaceroni well technically recessions follow consecutive qs earnings declines RR time	$SPX	-0.307
short NN upper bb overbought	$GOOGL	-0.48
short setups looking nice really nice |	$EBAY	-0.464
goldman sachs reiterates conviction buy apple DD pt	$GS	0.087
tesla motors recalls NN NN model x suvs	$TSLA	-0.424
@wallstreet_rant @florentcapital NN/ inst ownership RR actually egregious anyways higher	$FB	0.0
alcoa kicks march quarter earnings see reasons cautious	$BLK	-0.093
downgrades #stocks #investing #tradeideas	$QLIK	-0.463
stocks higher afternoon trade; intel nears buy point	$INTC	0.357
israel wants tax ceo says taxes may make co leave	$CHKP	-0.23
watching higher lower maybe fade metals gap	$STX	0.334
@netflix purchase @viacom Qmark RR DDb mktcap DDb NNx size might cheaper buy content produce	$VIAB	-0.516
sudden optimism iphone sales e bad expected gives apple lift	$AAPL	0.279
google ibm arm amd begin assault intel server franchise	$MU	0.368
great vol flow trade love company long time	$PYPL	0.408
today bought	$VALE	0.087
insiders selling facebook ford motor	$NUAN	-0.351
long NN NN stop/loss NN RR buying point #study #qqq #googl	$SPY	0.23
iphone shipments track exceed forecasts marketwatch	$AAPL	0.367
insiders selling facebook ford motor	$FIT	-0.351
play longs	$NXPI	0.273
¥en almost RR since qNN €uro around NN RR much $ pocket remember RRof apple revenues comes two @jimcramer	$AAPL	0.378
watching higher lower maybe fade metals gap	$LEI	0.388
dji overbought	$VZ	-0.296
three top stocks NN ready lead NN details	$AMZN	0.414
making new hod	$YHOO	0.442
bullish stocks twitter dip	$YHOO	0.408
@stephanie_link also increasing fees could good also backfire cheap	$EBAY	0.183
deutsche bank downgrades starbucks new loyalty program	$SBUX	-0.436
bought DD calls DD	$FB	0.579
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$MSFT	-0.283
hits high DD Emark NN RR friday DD buy call Emark	$AAPL	0.095
NN best analyst rated stocks last NNhrs view ratings	$INO	0.509
NN⃣NN⃣biggest market losers	$ENDP	-0.438
conference underestimate mark bounce NNsma daily NNc entry NN NN	$FB	0.37
@anthonymaceroni well technically recessions follow consecutive qs earnings declines RR time	$SPY	-0.307
good morning Emark trending among #investors morning	$PLCE	0.216
express scripts loses NN RR DD thursday among top NN losers & pNN #stocks #pharma	$ESRX	-0.336
tesla dropped hard j morning	$TSLA	-0.376
NN years release windows xp still NNrd popular os even though longer supported	$MSFT	0.2
bullish stocks twitter dip	$CELG	0.408
baird said qNN trends facebook appear incrementally positive citing positive spending trends search search channels	$FB	0.436
@mNNrklaz @thestalwart agree going anywhere… lor … like buying back day…	$GOOGL	0.241
play longs	$AU	0.273
dow worst performers chevron NN NN nike NN NN best performers ibm NN NN apple NN NN #stocks #investing	$IBM	0.307
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$CNSL	0.414
@marketwatch percentage never used Qmark bigger win	$SBUX	0.273
honestly disappointing thoughts stock comparison come mind	$GILD	-0.443
already adding mix soon	$TRIP	0.408
@emuziczone @myoffices stockwhisperer first quarter amazing	$MCD	0.322
totally agree NNx earnings steal @jimcramer	$AAPL	0.561
good morning Emark trending among #investors morning	$ALR	0.216
bearish charts keep getting worse	$NKE	-0.619
marriott wins new starwood deal raising cash portion bid worth DD/sh versus anbang DD/sh	$HOT	0.332
looks like one best values #lithium stocks space v @ilctsxv #tesla #dyodd	$TSLA	0.197
oil break adding chevron	$XOM	0.666
stocks higher afternoon trade; intel nears buy point	$UA	0.243
@techcrunch @sarahintampa becoming go site almost categories ecommerce	$AMZN	0.269
good morning Emark trending among #investors morning	$DSW	0.216
stocks higher afternoon trade; intel nears buy point	$GLD	0.243
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$NDX	0.184
back near NN opened rallied higher last wk good place take shot	$CELG	0.465
stocks support w/ high trade quality #stocks	$RIG	0.503
#fedday looking sharp move equities seeing getting hammered even though market	$LOW	0.368
followed levels shared calls nice gains still holding NN calls week made morning	$TSLA	0.396
downgrades #stocks #investing #tradeideas	$CMI	-0.463
bmw entering ride share market iNN	$TSLA	0.132
new pm high reached tsla DD @ NN NN NN found momo stock discovery #app #ios	$TSLA	0.403
report apple signs google cloud uses much less amazon	$AMZN	-0.38
sector stocks leading today	$DGX	0.454
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$AVP	-0.093
sunday watchlist entry mon NN NN going someone bought lots calls mon	$NVDA	0.444
@gerberkawasaki add many others theme last seems pretty vogue right	$LB	0.354
play longs	$LEI	0.273
ok make play er gamble adding dips	$AAPL	0.154
sold puts morning closed close helps pay monthly expenses	$TSLA	-0.211
top holdings	$NBIX	0.311
cnbc short lololol @keytraderNN @camillehurn @wartenberghans @traderscom @johnconaway @ultrashortNN @thedaytradr	$PCLN	-0.377
DD tomorrow Emark Qmark Emark show $$$	$FB	0.539
goes deep #machinelearning #ai territory new DD supercomputer	$NVDA	0.294
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$FAST	-0.093
whole foods may feel price competition way go price wise compete kroger	$TFM	-0.085
nice day rally Emark	$IWM	0.529
china february retail sales e commerce remains resilient	$TIF	0.383
unusual call activity	$CSCO	0.332
NN million new internet users added globally every year	$CTRP	0.337
top sanofi often wrong end business	$SNY	-0.247
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$X	0.513
still positive market bias sharp rally low quality stocks points ongoing market gains	$SPX	0.428
yesterday sold short DD calls great call since heard news earnings drive stock prices	$JNPR	0.218
long autocharts @	$SDLP	0.488
wsj eu getting closer charging google android	$GOOGL	-0.319
downgrades #stocks #investing #tradeideas	$ARI	-0.463
insiders selling facebook ford motor	$HPCQ	-0.351
covered call alerts & investorsobserver today #optionstrading #coveredcalls	$BABA	0.329
watching higher lower maybe fade metals gap	$HTZ	-0.409
alphabet inc upgraded buy	$GOOGL	0.465
today bought	$MU	0.362
#fedday looking sharp move equities seeing getting hammered even though market	$AAPL	0.365
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$ENDP	-0.349
either trader investor NN going worth wait investors #ownitdon ttradeit	$AAPL	0.435
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$PSXP	0.414
long NN NN stop/loss NN RR buying point #study #qqq #googl	$TQQQ	0.66
hits high DD Emark NN RR friday DD buy call Emark	$FB	0.087
long NN NN stop/loss NN RR buying point #study #qqq #googl	$TSLA	0.23
dji overbought	$AXP	-0.296
oil break adding chevron	$ERX	0.666
top #netpayoutyields march	$AAL	0.426
stocks higher afternoon trade; intel nears buy point	$AA	0.243
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$AAPL	0.379
picking railroad stocks retirement acct NNRR last NN months	$UNP	0.441
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$MS	-0.659
closed buy NN NN lots NN NN NN NN pips total today NN NN pips visit trades	$TSLA	0.466
baird likes upgrades outperform lifts price target DD research firm also sees capital raise necessary next qtrs	$TSLA	0.61
#amazon patents system uses selfies blinking pay online | daily mail online	$AMZN	0.271
already adding mix soon	$PCLN	0.554
today losers	$HTZ	-0.317
NN RR w/div since original call NN RR even w/ fri div #emh damned still holding	$SPY	0.228
evercore isi ross muken revised targets icon DD DD; illumina DD DD; mettler toledo DD DD	$MTD	0.362
unusual call buying NNx average volume NNx NNx NNx NNx NNx NNx NNx	$RHT	0.336
NN⃣NN⃣biggest market losers	$NVIV	-0.438
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$GME	0.513
@chris_ciaccia skinny iphone NNs still better galaxy sNN	$AAPL	0.385
facebook succeeding google dominated	$FB	0.531
facebook stock DD stock shoots DD mark zuckerberg become richest man world	$FB	0.272
going back slowly; tcNN alert example glb;	$ISRG	0.119
NN⃣NN⃣biggest market losers	$BLCM	-0.438
good morning Emark trending among #investors morning	$SPPI	0.216
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$VRX	-0.349
@jay_NN_ maybe bad governance confident core biz	$BABA	-0.331
insiders selling facebook ford motor	$CBPO	-0.351
landed	$EA	0.422
biotech NN wks fund inflows first time NN graph	$CELG	0.58
interest heats @yahoo wall street journal	$YHOO	0.413
sector stocks leading today	$AVGO	0.454
laughing logistic provider ambitions damn fool every idea bad	$AMZN	0.235
agree valuation high net cash fwd growth &lt;RR high peg historical high pe & fwd pe	$SBUX	-0.355
watching higher lower maybe fade metals gap	$HTZ	-0.341
trying break daily trend line Emark big move could happen	$PCLN	0.485
highest call put ratio	$CERS	0.348
three top stocks NN ready lead NN details	$ATVI	0.414
getting rid generic biz interest imo makes much sense plus irish based	$HZNP	0.226
breakout watch tues	$ATU	0.352
short setups looking nice really nice |	$DY	-0.464
court tells states leave alone via @bv	$GOOG	0.291
looking sales curious drop among #oversold	$ENDP	0.406
biotech NN wks fund inflows first time NN graph	$IBB	0.58
micron technology inc #nasdaq NN RR today NN RR since put short	$MU	-0.469
broke resistance watching #redtogreen #breakout right gate tomorrow morning #stocks	$CTRP	0.598
#longpos NN break thru NN & NN dma NN upper head res NN short squeeze progress nr term obj NN stop loss NN	$TSLA	0.504
lots green NN min watch hourly DD possible resistance currently @ DD	$TSLA	0.318
tesla recall NN NN model x suvs seat issue	$TSLA	-0.31
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$BAC	-0.389
goldman sachs reiterates conviction buy apple DD pt	$DJIA	0.334
good morning Emark trending among #investors morning	$TIF	0.216
nice names watch tomorrow long DD short DD potential r/g short DD #stocks	$GERN	0.0
ok make play er gamble adding dips	$FB	0.154
looking sales curious drop among #oversold	$ANIK	0.406
NN million new internet users added globally every year	$GOOG	0.337
worst #sentiment #spNN #stocks market close RR/NN #stocktrading #predictiveanalytics #bigdata	$XEC	-0.479
downgraded neutral deutsche bank price target reduced DD DD	$SBUX	-0.446
love #bullish	$STX	0.648
bullish stocks twitter dip	$GDX	0.408
revenue mark zuckerberg amazing job عوائد فيسبوك التاريخية والمتوقعة حتى NNم	$FB	0.326
peaks hod buy look like Qmark Qmark Qmark Qmark	$YHOO	0.318
highest call put ratio	$EGO	0.348
setting NNday moving average	$GOOGL	0.696
rt @biopharmapro choice positve	$ARNA	0.323
@catskillfishing note monthly chart & recaptured support possible double bottom set	$GDX	0.29
hype news sell news buy news haha	$TSLA	-0.073
stay best breed room run via @tradespoon #options	$HIG	0.417
@topdownmoney usio ops profitable drag bloom lake divesting	$CLF	-0.362
boeing company nyse ba bearish trader bets DDk stock sell NN RR july expiry	$BA	-0.493
totally missed one jump NN break test congrats shorts	$QIHU	-0.494
downbeaten stocks may ripe buys	$CREE	0.316
double bottom bounce drops gap fill NN NN wait see taking action	$DG	0.0
picked like going NN	$DNN	0.653
worst performers today RR RR RR NN RR / best stock RR	$IO	-0.351
work evening intrigued technology growth potential	$PLUG	0.403
trading time high strong earnings report NN days short interest	$ISRG	0.887
@killinme bought NN sold NN NN nothing DD inevitable korea	$ARNA	-0.43
player onto NN puts	$SPY	-0.652
ahha someone wants	$MNKD	0.29
rt @alphatrends vmarkets still acting weak	$XLF	-0.443
humming easing overbought	$LVS	-0.404
dont listen news look twits… follow trend follow money flow	$DGAZ	0.165
funny thing RR ah approval Emark	$PLX	0.128
ron johnson tried failed inject bit apple culture jc penney via tuaw	$JCP	-0.335
@sliver @NN agree risky watching closely	$SINA	-0.375
bot @NN NN breakout consolidation zone	$FB	0.724
new squeeze plays #stocks	$PCRX	-0.339
less NN RR people calling bearish heading exits already maybe RR &quot;the crash&quot; Qmark disturbing Emark	$SPY	-0.148
@asm bet ya see @ DD weds especially spy decides wane fader play jmho	$CMG	-0.219
#sectorbreadth utilities enjoyed best action sectors improved bullish breadth	$XLU	0.647
end day scan stochastic overbought	$BLRX	-0.516
&quot;@ivanhoff large cap tech finally trying catch rest market	$GOOG	0.373
weak res NN NN	$ATHX	-0.263
put chum key support next level careful	$UVXY	-0.32
gap today Qmark maybe DD Qmark say heat coming	$UGAZ	0.454
turning coming far could go far stock price implies pay nothing business	$SKX	0.298
curious know NN NN Qmark lnkd great doesnt potential side fb Qmark seems little high also	$FB	0.484
moves better w/ oil anyways oil back NN	$WRES	0.543
gist downgrades apple failed make phone help supercharge growth china RR right Qmark umm	$AAPL	-0.312
another RR gain following last week huge call buying apr DD calls	$RIGL	0.378
much better day	$FB	-0.285
NN industrial goods stocks insiders bullish	$CAT	0.433
cover @ NN NN	$SPY	0.114
good idea buy half half bac Qmark	$C	0.329
NN RR NN NN march DD puts NN RR NN x NN hod	$FCX	-0.327
