jetblue short squeeze ready upside w crossing important technical level	$SAVE	0.219	short squeeze ready upside w crossing important technical level
juniper tumbles qNN warning; cisco also lower	$CSCO	-0.416	cisco also lower
highest call put ratio	$STLD	0.348	highest call put ratio
play longs	$SNE	0.273	play longs
positive comments	$NFLX	0.426	positive comments
drugs biotech getting perky via @barronsonline	$GILD	0.387	drugs biotech getting perky
israel wants tax ceo says taxes may make co leave	$GOOG	-0.265	wants ta ceo says taxes may make co leave
#tesco eyes disposals bid appease city backers	$TSCO	0.286	eyes disposals bid appease city backers
long autocharts @	$SDRL	0.488	long
followed levels shared calls nice gains still holding NN calls week made morning	$GOOGL	0.396	calls nice gains still holding week made morning
top holdings	$ENDP	0.311	top holdings
facebook near buy point last week faces different technical test today	$AAPL	0.093	near buy point last week
dji overbought	$IBM	-0.296	overbought
@hutsellNN news morning offers take place next week people want buy	$YHOO	0.409	offers take place next week
schizo stocks start strong finish weak see video never finishing weak disclaimer	$LUV	-0.086	start strong finish weak
services like #hulu growing much faster cable	$NFLX	0.364	services like #hulu growing much faster cable
goldman sachs reiterates conviction buy apple DD pt	$AAPL	0.622	goldman sachs reiterates conviction buy
u consumers keep cautious stance #premarket	$TGT	-0.258	consumers keep cautious stance
taking shine words	$AAPL	-0.13	taking shine
locked puts nice gain	$FB	-0.524	locked puts nice gain
positive comments	$MS	0.085	positive comments
@mooktrader time low lower DD exact NN	$ENDP	-0.268	time low lower
NN NN starting show relative strength signs potential b/o daily	$FB	0.334	starting show relative strength
baird upgrades tesla motors outperform	$TSLA	0.52	baird upgrades tesla motors outperform
u airlines battle cuba routes	$AAL	0.092	airlines battle cuba routes
sector stocks leading today	$MU	0.454	sector stocks leading today
iphone NN may secure apple thought	$AAPL	-0.308	may secure
nice day rally Emark	$AGN	0.529	nice day rally Emark
long NN NN stop/loss NN RR buying point #study #qqq #googl	$MSFT	0.23	long buying point
@fitbit outperforms cnbc column highlights google data provides favorable citron quote	$GOOGL	0.0	
insiders selling facebook ford motor	$LYB	-0.351	insiders selling
DD market Emark members Emark can't wait till tomorrow morning going a…	$ADBE	0.342	DD market Emark
watching higher lower maybe fade metals gap	$MDXG	-0.361	lower
report apple signs google's cloud uses much less amazon's	$AAPL	0.15	report apple signs google's cloud
short setups looking nice really nice |	$F	-0.464	short setups looking nice really nice
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$STX	0.513	notable gainers among liquid option names morning
followed levels shared calls nice gains still holding NN calls week made morning	$NFLX	0.396	calls nice gains still holding week made morning
addding tsla ss added small vrx long	$TSLA	0.394	addding tsla ss added small vrx long
thank google alphabet facebook stocks Emark nice reversal	$FB	0.318	nice reversal
move NN feb headed time highs #risk unforeseen safety issue devices	$ISRG	0.407	headed time highs
stocks i'm watching buy targets NN NN NN	$TGT	0.344	i'm watching buy targets
people thk failure 'cos jst RR users bt they're forgetting potential relative value users	$TWTR	0.316	orgetting potential relative value users
unusual call activity	$VRX	0.332	unusual call activity
loading puts think toppy imho	$AAPL	-0.537	loading puts think toppy
move bottom still bear market #datasecurity	$EMC	-0.421	still bear market
needs put together master class conquer mobile turned fortunes around wrt mobile astonishing	$FB	0.419	master class conquer mobile astonishing turned fortunes around
indices rallying today seems like lot "highly covered companies" underperforming	$AMZN	-0.193	indices rallying today lot 'highly covered companies' underperforming
rally friday Emark #newNNweekhighs big small RR fine weekend Emark	$CPB	0.66	rally friday Emark #newNNweekhighs p RR
@traderpaulfx buy oil nymex close spooz NN NNet rich maybe	$TSLA	0.458	buy
instagram whatsapp oculus rift keep facebooks long term potential robust via @benzinga	$FB	0.249	long term potential robust
looking goo NN NNs break must hold NN NNs	$STX	0.307	looking goo NN NNs break must hold NN NNs
new hod conviction keeping DD watch resistance	$AMZN	0.529	new hod conviction keeping DD watch resistance
infection worries prompt regulatory reviews gilead leukaemia drug via @yahoofinance	$GILD	-0.401	infection worries prompt regulatory reviews
back back intraday reversals look shorts moving Emark	$PCLN	-0.53	back back intraday reversals look shorts moving Emark
costco premier retail dividend play	$COST	0.354	premier retail dividend play
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$HPQ	-0.336	shipments slid NN RR lowest quarterly total since NN dethrones
good morning Emark here's trending among #investors morning	$MJN	0.216	trending
nice day rally Emark	$C	0.529	nice day rally Emark
starbucks corporation pushing channel development @asitmap	$SBUX	0.458	pushing channel development
rejected NN penny weak open goes r/g within first NN mins could NN points	$AMZN	-0.229	weak open goes r/g within first NN mins
sector stocks leading today	$THC	0.454	sector stocks leading today
@netflix purchase @viacom Qmark RR DDb mktcap DDb NNx size might cheaper buy content produce	$NFLX	0.215	DDb
google seeing competition gigabit internet via @sharethis	$GOOG	-0.216	seeing competition
unusual call activity	$AA	0.332	unusual call activity
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$DORM	0.414	top NN stock picks
#markets enjoyed shorting anglo last weeks today ahh okay lets average	$AAL	-0.269	enjoyed shorting anglo last weeks
top holdings	$AGN	0.311	top holdings
alert new rsi signal created buy NN NN time NN NN strength NN powered	$COST	0.497	new rsi signal created buy
marketwatch rt wmwitkowski guess sold DD million losing DD billion Qmark …	$MDLZ	-0.428	guess sold DD million
stocks support w/ high trade quality #stocks	$FIVN	0.503	stocks support w/ high trade quality
downgrades #stocks #investing #tradeideas	$WMC	-0.463	downgrade
netapp downgraded macquarie underperform DD pt #ntap via @ratingsnetwork	$NTAP	-0.574	netapp downgraded macquarie underperform
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$IT	-0.295	shipments slid NN RR lowest quarterly total since NN dethrones
signs google cloud spend less amazon web services drops late day resistance slims target NN	$AMZN	-0.403	signs google cloud
NN million new internet users added globally every year	$BIDU	0.337	NN million new internet users added globally every year
@sunnynaplesfl jason pass nt done good name pass focus es spy today fomc long cl well	$GOOGL	-0.319	nt done good name pass
DD breaks see DD DD	$TSLA	-0.519	DD breaks see DD DD
unusual call buying NNx average volume NNx NNx NNx NNx NNx NNx NNx	$MAR	0.336	unusual call buying
@tim_cook must lobby judge garland risk losing case	$AAPL	-0.261	obby judge garland risk losing case
breaking pt DD weeks coming	$SPY	0.068	breaking
nobody recommending sale stock big things coming micron	$MU	0.623	nobody recommending sale stock big things coming
pivotal upgrades alphabet ahead qNN results	$GOOG	0.53	pivotal upgrades alphabet ahead qNN results
reported earnings DD consensus DD earnings whisper DD via @ewhispers #whisperbeat	$ADBE	0.619	#whisperbeat
bmw entering ride share market iNN	$BAMXY	0.399	bmw entering ride share market iNN
rally friday Emark #newNNweekhighs big small RR fine weekend Emark	$PM	0.66	rally friday Emark #newNNweekhighs p RR
roll yet Qmark thanks	$TSLA	-0.212	roll yet Qmark
sector stocks leading today	$LM	0.454	sector stocks leading today
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies #apple	$AXP	-0.513	another sell rating sell rating
stocks higher afternoon trade; intel nears buy point	$WB	0.314	stocks higher afternoon trade
dipping testing NN day	$TSLA	0.281	dipping testing NN day
daily sales slowing pretty timely coincident indicator	$GWW	-0.105	daily sales slowing
sector stocks leading today	$EXPE	0.454	sector stocks leading today
activision blizzard media networks announces record #esports viewership partnered NN #tournament	$HDSI	0.208	announces record #esports viewership
nice day rally Emark	$GOOGL	0.529	nice day rally Emark
amazon's massive logistics capex result missed earnings quarter Qmark	$AMZN	-0.324	massive logistics capex result missed earnings
schizo stocks start strong finish weak see video never finishing weak disclaimer	$FB	-0.086	start strong finish weak
covered call alerts & investorsobserver today #optionstrading #coveredcalls	$TSLA	0.329	covered call
marriott #cuba tremendous opportunity awaits	$MAR	0.384	tremendous opportunity awaits
downgrades #stocks #investing #tradeideas	$GG	-0.463	downgrade
NN⃣NN⃣biggest market losers	$CSTM	-0.438	biggest market losers
nice day rally Emark	$MCD	0.529	nice day rally Emark
highest call put ratio	$LXK	0.348	highest call put ratio
taking shine words	$TWTR	-0.188	words
chart qualcomm short NN RR retracement trendline resistance	$QCOM	-0.371	short NN RR retracement trendline resistance
long NN NN stop/loss NN RR buying point #study #qqq #googl	$AMZN	0.23	long buying point
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$QQQ	0.172	new long NN NN broke
analysts impressed progress tesla's flagship factory; co spent DDb upgrades 'NN @tsrandall	$TSLA	0.474	analysts impressed progress
dump Emark	$TSLA	-0.866	dump Emark
highest call put ratio	$YGE	0.348	highest call put ratio
today's losers	$NOV	-0.317	today's losers
sold nice profit whew Emark Emark Emark	$TSLA	-0.348	sold
china february retail sales e commerce remains resilient	$TCEHY	0.383	china february retail sales e commerce remains resilient
downgrades #stocks #investing #tradeideas	$AFOP	-0.463	downgrade
watching higher lower maybe fade metals gap	$TOL	0.353	higher
daily mail considering bid assets	$YHOO	0.21	considering bid
almost outside day big volume NNish looks like support	$MSFT	-0.274	almost outside day
indices rallying today seems like lot "highly covered companies" underperforming	$FB	-0.182	indices rallying today lot 'highly covered companies' underperforming
nice day rally Emark	$XOM	0.529	nice day rally Emark
recalling pretty much every single model x @cnnbrk got short even work jump money trade	$TSLA	-0.378	got short even work jump money trade
watching higher lower maybe fade metals gap	$MDXG	-0.402	lower
tesla motors inc workers report low salaries high job satisfaction #tesla	$TSLA	0.251	
recall model x	$TSLA	-0.19	recall model x
borrow still NN RR means tight avail stock shorting meanwhile easing "only RR	$TSLA	-0.554	tight avail stock shorting
tesco plc tesco announces sale partial stake lazada	$TSCO	0.262	announces sale partial stake
RR hour market anyone care explain Qmark	$JD	-0.551	RR hour market
red dragging	$AAPL	-0.5	red dragging
china february retail sales e commerce remains resilient	$LB	0.383	china february retail sales e commerce remains resilient
reasons caution chinese stocks	$BIDU	-0.317	reasons caution chinese stocks
working cuba deals ahead obama visit via @reuters	$MAR	0.419	working cuba deals
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$NQ_F	0.174	new long NN NN broke
@immigrationca b u l l h b u l e r yahoo finance Emark eecz ecosciences inc sold	$POZN	-0.57	sold
cuts outlook RR could see fall sympathy	$INTC	-0.236	cuts outlook
recalls NN NN model x cars stock dropping hard	$TSLA	-0.626	stock dropping hard
move bottom still bear market #datasecurity	$WDC	-0.421	still bear market
[chart] elliott wave chart update NN NN NN best case zigzag reversal scenario	$FB	-0.03	zigzag reversal scenario
largest cap company history world go RR news Qmark DD january nothing changed	$AAPL	0.145	go RR news
downgrades #stocks #investing #tradeideas	$FLTX	-0.463	downgrade
breaking pt DD weeks coming	$VIX	0.068	breaking
schizo stocks start strong finish weak see video never finishing weak disclaimer	$SEDG	-0.086	start strong finish weak
@sharkbiotech anyone selling/shorting b/c believe rumors realistic i'll take side trade	$ENDP	0.422	i'll take side trade
report apple signs google's cloud uses much less amazon's	$DROPB	-0.213	report apple signs google's cloud
"recall impact financial results" excel nongaap spreadsheet make sure Emark	$TSLA	0.198	recall impact financial results
weakness continues NN NN area resistance last week	$DISH	-0.41	weakness continues
sector stocks leading today	$DVN	0.454	sector stocks leading today
@emuziczone @myoffices stockwhisperer first quarter amazing	$UYG	0.322	first quarter amazing
stocks support w/ high trade quality #stocks	$WDC	0.503	stocks support w/ high trade quality
must tiniest recall ever Emark musk right thing yet getting ahead issues seat issues already priced	$TSLA	0.165	issues already priced
milligan @ barclays & urgency know long window last may rebound faster think	$GILD	0.216	may rebound faster
guess late traders stocking feb NNth day buy	$TSLA	0.416	guess late traders stocking
@immigrationca b u l l h b u l e r yahoo finance Emark eecz ecosciences inc sold	$AAPL	-0.546	sold
NN beaten internet companies may ripe #takeover target #twitter #linkedin #yahoo Emark #groupon	$LNKD	0.343	may ripe #takeover targe
#facebook imperial ambitions | economist	$FB	0.39	
highest call put ratio	$MHLD	0.348	highest call put ratio
@cgrantwsj highlight real risk pharma businesses payers pay anymore Emark	$MNK	-0.349	pay anymore real risk
google ibm arm amd begin assault intel's server franchise	$ARMH	0.372	google ibm arm amd begin assault intel's server franchise
report apple signs google's cloud uses much less amazon's	$GOOGL	0.443	report apple signs google's cloud
tesla's stock RR upside says one analyst	$TSLA	0.447	stock RR upside
nice day rally Emark	$GS	0.529	nice day rally Emark
nice start	$YHOO	0.269	nice start
closed buy NN NN lots NN NN NN NN pips total today NN NN pips visit trades	$XAGUSD	0.466	closed buy
isolationism Qmark another sell rating sell ratings spy qqq iwm several companies	$AXP	-0.389	another sell rating
short	$TSLA	-0.505	short
@jay_NN_ maybe bad governance confident core biz	$YHOO	-0.331	bad governance confident core biz
downgrades #stocks #investing #tradeideas	$UNFI	-0.463	downgrade
tv remote control maker surges deal comcast	$UEIC	0.419	surges deal
witnessing elon musk's slow motion disruption global auto industry via @qz	$TSLA	0.601	slow motion disruption global auto industry
apple's iphone se sold flop	$AAPL	-0.336	apple's iphone se sold flop
stocks support w/ high trade quality #stocks	$NTRI	0.503	stocks support w/ high trade quality
closed NN day swing trade fri NN RR gain short term forecast bearish	$DLTR	-0.343	short term forecast bearish
long @ DD b/o rumor	$ENDP	0.57	long @ DD b/o rumor
holding buys	$PYPL	0.146	buys
commented apple need innovation sell rating	$MSFT	0.0	
today bought	$NBL	0.087	today bought
ah bottom losses NN RR NN RR NN RR NN RR NN RR NN RR NN RR NN RR	$JD	-0.756	bottom losses
short setups looking nice really nice |	$HRS	-0.464	short setups looking nice really nice
@anthonymaceroni well technically recessions follow consecutive qs earnings declines RR time	$SPX	-0.307	recessions declines
short NN upper bb overbought	$GOOGL	-0.48	overbought
short setups looking nice really nice |	$EBAY	-0.464	short setups looking nice really nice
goldman sachs reiterates conviction buy apple DD pt	$GS	0.087	goldman sachs reiterates conviction buy
tesla motors recalls NN NN model x suvs	$TSLA	-0.424	tesla motors recalls
@wallstreet_rant @florentcapital NN/ inst ownership RR actually egregious anyways higher	$FB	0.0	
alcoa kicks march quarter earnings see reasons cautious	$BLK	-0.093	see reasons cautious
downgrades #stocks #investing #tradeideas	$QLIK	-0.463	downgrade
stocks higher afternoon trade; intel nears buy point	$INTC	0.357	stocks higher afternoon trade
israel wants tax ceo says taxes may make co leave	$CHKP	-0.23	wants ta ceo says taxes may make co leave
watching higher lower maybe fade metals gap	$STX	0.334	higher
@netflix purchase @viacom Qmark RR DDb mktcap DDb NNx size might cheaper buy content produce	$VIAB	-0.516	RR
sudden optimism iphone sales e bad expected gives apple lift	$AAPL	0.279	sudden optimism iphone sales bad expected gives apple lift
google ibm arm amd begin assault intel's server franchise	$MU	0.368	google ibm arm amd begin assault intel's server franchise
great vol flow trade love company long time	$PYPL	0.408	love company long time
today bought	$VALE	0.087	today bought
insiders selling facebook ford motor	$NUAN	-0.351	insiders selling
long NN NN stop/loss NN RR buying point #study #qqq #googl	$SPY	0.23	long buying point
iphone shipments track exceed forecasts marketwatch	$AAPL	0.367	hipments track exceed forecasts
insiders selling facebook ford motor	$FIT	-0.351	insiders selling
play longs	$NXPI	0.273	play longs
¥en almost RR since qNN €uro around NN RR much $ pocket remember RRof apple revenues comes two @jimcramer	$AAPL	0.378	almost around
watching higher lower maybe fade metals gap	$LEI	0.388	higher
dji overbought	$VZ	-0.296	overbought
three top stocks NN ready lead NN details	$AMZN	0.414	top stocks NN ready lead NN
making new hod	$YHOO	0.442	making new hod
bullish stocks twitter dip	$YHOO	0.408	bullish stocks twitter dip
@stephanie_link also increasing fees could good also backfire cheap	$EBAY	0.183	cheap increasing fees could good
deutsche bank downgrades starbucks new loyalty program	$SBUX	-0.436	deutsche bank downgrades
bought DD calls DD	$FB	0.579	bought DD calls
gg #pc shipments slid NN RR lowest quarterly total since NN #dell dethrones NNst time decade	$MSFT	-0.283	shipments slid NN RR lowest quarterly total since NN dethrones
hits high DD Emark NN RR friday's DD buy call Emark	$AAPL	0.095	buy call Emark
NN best analyst rated stocks last NNhrs view ratings	$INO	0.509	NN best analyst rated stocks
NN⃣NN⃣biggest market losers	$ENDP	-0.438	biggest market losers
conference underestimate mark bounce NNsma daily NNc entry NN NN	$FB	0.37	underestimate mark bounce NNsma daily
@anthonymaceroni well technically recessions follow consecutive qs earnings declines RR time	$SPY	-0.307	recessions declines
good morning Emark here's trending among #investors morning	$PLCE	0.216	trending
express scripts loses NN RR DD thursday among top NN losers & pNN #stocks #pharma	$ESRX	-0.336	express scripts loses
tesla dropped hard j morning	$TSLA	-0.376	tesla dropped hard j morning
NN years release windows xp still NNrd popular os even though longer supported	$MSFT	0.2	NN years release windows xp still NNrd popular os
bullish stocks twitter dip	$CELG	0.408	bullish stocks twitter dip
baird said qNN trends facebook appear incrementally positive citing positive spending trends search search channels	$FB	0.436	citing positive spending trends
@mNNrklaz @thestalwart agree going anywhere… lor … like buying back day…	$GOOGL	0.241	going anywhere buying
play longs	$AU	0.273	play longs
dow worst performers chevron NN NN nike NN NN best performers ibm NN NN apple NN NN #stocks #investing	$IBM	0.307	best performers
top NN stock picks tuesday RR/NN NN NN NN NN NN #wallsteet #stockmarket #finance #cnbc #cnn #foxnews	$CNSL	0.414	top NN stock picks
@marketwatch percentage never used Qmark bigger win	$SBUX	0.273	bigger win
honestly disappointing thoughts stock comparison come mind	$GILD	-0.443	honestly disappointing
already adding mix soon	$TRIP	0.408	adding mix soon already
@emuziczone @myoffices stockwhisperer first quarter amazing	$MCD	0.322	first quarter amazing
totally agree NNx earnings steal @jimcramer	$AAPL	0.561	NNx earnings steal
good morning Emark here's trending among #investors morning	$ALR	0.216	trending
bearish charts keep getting worse	$NKE	-0.619	bearish charts keep getting worse
marriott wins new starwood deal raising cash portion bid worth DD/sh versus anbang's DD/sh	$HOT	0.332	marriott wins new starwood deal raising cash portion bid
looks like one best values #lithium stocks space v @ilctsxv #tesla #dyodd kq	$TSLA	0.197	looks like one best values #lithium stocks space
oil break adding chevron	$XOM	0.666	oil break adding chevron
stocks higher afternoon trade; intel nears buy point	$UA	0.243	higher afternoon trade buy point
@techcrunch @sarahintampa becoming go site almost categories ecommerce	$AMZN	0.269	becoming go site almost categories ecommerce
good morning Emark here's trending among #investors morning	$DSW	0.216	trending
stocks higher afternoon trade; intel nears buy point	$GLD	0.243	higher afternoon trade buy point
new long NN NN broken targets NN NN NN NN & NN NN bears must retake NN NN	$NDX	0.184	new long NN NN broke
back near NN opened rallied higher last wk good place take shot	$CELG	0.465	good place take shot
stocks support w/ high trade quality #stocks	$RIG	0.503	stocks support w/ high trade quality
#fedday looking sharp move equities seeing getting hammered even though market	$LOW	0.368	looking sharp move equities
followed levels shared calls nice gains still holding NN calls week made morning	$TSLA	0.396	calls nice gains still holding week made morning
downgrades #stocks #investing #tradeideas	$CMI	-0.463	downgrade
bmw entering ride share market iNN	$TSLA	0.132	bmw entering ride share market iNN
new pm high reached tsla DD @ NN NN NN found momo stock discovery #app #ios	$TSLA	0.403	new pm high
report apple signs google's cloud uses much less amazon's	$AMZN	-0.38	report apple signs google's cloud uses much less amazon
sector stocks leading today	$DGX	0.454	sector stocks leading today
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$AVP	-0.093	slips downgrade
sunday watchlist entry mon NN NN going someone bought lots calls mon	$NVDA	0.444	someone bought lots calls mon
@gerberkawasaki add many others theme last seems pretty vogue right	$LB	0.354	add
play longs	$LEI	0.273	play longs
ok make play er gamble adding dips	$AAPL	0.154	adding dips
sold puts morning closed close helps pay monthly expenses	$TSLA	-0.211	sold puts morning
top holdings	$NBIX	0.311	top holdings
cnbc up'd short lololol @keytraderNN @camillehurn @wartenberghans @traderscom @johnconaway @ultrashortNN @thedaytradr	$PCLN	-0.377	short
DD tomorrow Emark Qmark Emark show $$$	$FB	0.539	DD tomorrow Emark Qmark show $$$
goes deep #machinelearning #ai territory new DD supercomputer	$NVDA	0.294	goes deep #machinelearning #ai territory new DD supercomputer
morning movers starbucks slips downgrade; arcelormittal gains @barronsonline	$FAST	-0.093	slips downgrade
whole foods may feel price competition way go price wise compete kroger	$TFM	-0.085	way go price wise compete
nice day rally Emark	$IWM	0.529	nice day rally Emark
china february retail sales e commerce remains resilient	$TIF	0.383	china february retail sales e commerce remains resilient
unusual call activity	$CSCO	0.332	unusual call activity
NN million new internet users added globally every year	$CTRP	0.337	NN million new internet users added globally every year
top sanofi often wrong end business	$SNY	-0.247	sanofi often wrong end business
notable gainers among liquid option names morning include NN RR NN RR NN RR NN RR NN RR	$X	0.513	notable gainers among liquid option names morning
still positive market bias sharp rally low quality stocks points ongoing market gains	$SPX	0.428	still positive market bias sharp rally low quality stocks points ongoing market gains
yesterday sold short DD calls great call since heard news earnings drive stock prices	$JNPR	0.218	earnings drive stock prices
long autocharts @	$SDLP	0.488	long
wsj eu getting closer charging google android	$GOOGL	-0.319	eu getting closer charging google android
downgrades #stocks #investing #tradeideas	$ARI	-0.463	downgrade
insiders selling facebook ford motor	$HPCQ	-0.351	insiders selling
covered call alerts & investorsobserver today #optionstrading #coveredcalls	$BABA	0.329	covered call
watching higher lower maybe fade metals gap	$HTZ	-0.409	lower
